url,job_title,tech_stack,language_req,is_manager,work_method,contract_type,salary_min,salary_max,exp_years,location,job_level,source,company_name,education_level,is_shift_work
https://www.topcv.vn/viec-lam/thuc-tap-sinh-designer/1782579.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Thực Tập Sinh Designer,"Canva, Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Adobe InDesign, CapCut",0,0,Onsite,Full-time,0.5,1.0,0.0,Hồ Chí Minh,0,topcv,CÔNG TY TNHH TM TÍN DÂN,College,0
https://www.topcv.vn/viec-lam/security-solution-consultant/2009478.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Security Solution Consultant,DigitalOcean,0,0,Onsite,Full-time,,,4.0,Hà Nội,2,topcv,CÔNG TY TNHH TỔNG CÔNG TY CÔNG NGHỆ & GIẢI PHÁP CMC,Bachelor,0
https://www.topcv.vn/viec-lam/product-designer/1851351.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Product Designer,"Adobe Illustrator, Scratch, DigitalOcean",0,0,Onsite,Full-time,15.0,30.0,2.0,Hà Nội,3,topcv,CÔNG TY TNHH TEENUP,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa/2007638.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Nhân Viên Thiết Kế Đồ Hoạ,"Adobe Premiere, Adobe Illustrator, Adobe After Effects, Adobe Photoshop",0,0,Onsite,Full-time,8.0,12.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH ĐẦU TƯ VÀ QUẢN LÝ DOANH NGHIỆP ABSOLUTE HOLDING,College,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-co-the-lam-sau-tet/1947259.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Nhân Viên Thiết Kế Đồ Họa (Có Thể Làm Sau Tết),"CapCut, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,8.0,12.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN NAM DƯỢC HẢI LONG,College,0
https://www.topcv.vn/viec-lam/game-designer/2007084.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Game Designer,Unity,1,0,Onsite,Full-time,18.0,25.0,3.0,Hà Nội,2,topcv,UNIMOB STUDIO,Bachelor,0
https://www.topcv.vn/viec-lam/it-comtor-sub-pm/2007605.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,IT Comtor/Sub-PM,Postman,1,0,Onsite,Full-time,,28.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH YOPAZ,Bachelor,0
https://www.topcv.vn/viec-lam/business-analyst-fintech/1962076.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Business Analyst (Fintech),Not Specified,0,0,Onsite,Full-time,30.0,45.0,3.0,Hà Nội,3,topcv,ALPHAWAY TECHNOLOGY,Unknown,0
https://www.topcv.vn/viec-lam/truong-nhom-so-hoa-tai-lieu/2006879.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Trưởng Nhóm Số Hóa Tài Liệu,Not Specified,0,1,Onsite,Full-time,15.0,25.0,1.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ NHẬT THIÊN,College,0
https://www.topcv.vn/viec-lam/senior-designer/1826594.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Senior Designer,"Canva, Figma, Adobe Premiere, Adobe Photoshop, Shopify",0,0,Onsite,Full-time,18.0,35.0,3.0,Hà Nội,3,topcv,CÔNG TY TNHH MISEN,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-dung-he-thong-website-mang-ky-thuat/1978255.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Chuyên Viên Dựng Hệ Thống Website – Mảng Kỹ Thuật,"n8n, REST API, BigQuery, Vue, Laravel",0,0,Onsite,Full-time,14.0,18.0,1.0,Hà Nội,2,topcv,HBR HOLDINGS,Bachelor,0
https://www.topcv.vn/viec-lam/multimedia-designer/1977741.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Multimedia Designer,"Figma, Adobe Illustrator, Adobe Premiere, Adobe Photoshop, CapCut, Facebook SDK",1,0,Onsite,Full-time,13.0,18.0,2.0,Hà Nội,2,topcv,CÔNG TY TNHH TRUYỀN THÔNG VÀ GIẢI PHÁP TRỰC TUYẾN LEADSGEN,College,0
https://www.topcv.vn/viec-lam/mes-admin/726623.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,MES Admin,"SQL, Docker, SQL Server, Linux, VMware, Oracle DB, Hyper-V, Kubernetes",1,0,Remote,Full-time,17.0,30.0,2.0,Thanh Hóa,3,topcv,CÔNG TY CỔ PHẦN TƯ VẤN CÔNG NGHỆ NGS,Bachelor,0
https://www.topcv.vn/viec-lam/thiet-ke-do-hoa-2d-graphic-designers/1041522.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Thiết Kế Đồ Họa 2D/Graphic Designers,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Adobe InDesign, CorelDRAW",0,0,Onsite,Full-time,10.0,14.0,0.5,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN Y HỌC VÀ THẨM MỸ CÔNG NGHỆ CAO VỆ NỮ,Bachelor,0
https://www.topcv.vn/viec-lam/business-analyst/2023976.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Business Analyst,Not Specified,0,0,Onsite,Full-time,,,5.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN VIỄN THÔNG FPT,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-trien-khai-phan-mem-erp/1790251.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Nhân Viên Triển Khai Phần Mềm ERP,Not Specified,0,0,Onsite,Full-time,,,1.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ ARITO,College,0
https://www.topcv.vn/viec-lam/truong-phong-giai-phap-cong-nghe-cao/2011588.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Trưởng Phòng Giải Pháp Công Nghệ Cao,Not Specified,0,0,Onsite,Full-time,,,3.0,Hà Nội,4,topcv,CÔNG TY TNHH PNK,Bachelor,0
https://www.topcv.vn/viec-lam/cong-tac-vien-designer/1938394.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Cộng Tác Viên Designer,"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Part-time,,,0.5,Hà Nội,2,topcv,BC AGENCY,College,0
https://www.topcv.vn/viec-lam/business-analyst-product-owner/2011370.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Business Analyst (Product Owner),"Microsoft Teams, Backlog",0,0,Onsite,Full-time,,,5.0,"['Hà Nội', 'Hồ Chí Minh']",2,topcv,FPT SOFTWARE,Bachelor,0
https://www.topcv.vn/viec-lam/2d-graphic-designer-anime-manga-artist/1865300.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,2D Graphic Designer (Anime/Manga Artist),"Adobe Illustrator, Adobe Photoshop, Clip Studio Paint",0,0,Onsite,Full-time,9.0,20.0,5.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH AMBITION VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/graphic-designer/2024092.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Graphic Designer,Adobe Premiere,0,0,Onsite,Full-time,,,1.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH WELCOME ENM VIETNAM,College,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-kiem-thu-phan-mem-manual-tester-khoi-cong-nghe-thong-tin-ho25-502.35C62093.html,Chuyên viên Kiểm thử phần mềm - Manual Tester - Khối Công nghệ thông tin (HO25.502),Adobe Illustrator,1,0,Onsite,Full-time,,,2.0,Hà Nội,2,careerviet,NGÂN HÀNG TMCP QUÂN ĐỘI,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-devops-engineer-database-sql/1963000.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,"Chuyên Viên DevOps Engineer (Database, SQL)","SQL, Docker, GitLab, Jenkins, GitLab CI/CD, Linux, Kubernetes",0,0,Onsite,Full-time,18.0,28.0,2.0,Hồ Chí Minh,2,topcv,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT NAM THƯƠNG TÍN,Bachelor,1
https://www.topcv.vn/viec-lam/project-manager/2023731.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Project Manager,Not Specified,0,1,Onsite,Full-time,,70.0,3.0,Hà Nội,4,topcv,CÔNG TY TNHH YOPAZ,Bachelor,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-game-tester-qa/1671850.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Thực Tập Sinh Game Tester (QA),Not Specified,1,0,Onsite,Full-time,4.0,6.0,0.0,Hà Nội,0,topcv,SUPER GAME,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-design/1961441.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Chuyên Viên Design,"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,13.0,15.0,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH BEAUTY LEGENDS,Unknown,0
https://www.topcv.vn/viec-lam/net-developer/1738492.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,.NET Developer,"Redis, .NET, REST API",0,0,Onsite,Full-time,,,2.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN PHẦN MỀM NOBI VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/android-developer/2025218.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770154679,Android Developer,"RxJava, REST API, Kotlin, Retrofit, Java, Dagger2",0,0,Onsite,Full-time,22.0,35.0,3.0,Hà Nội,3,topcv,NTQ SOLUTION,College,0
https://www.topcv.vn/viec-lam/graphic-design/1990511.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770154679,Graphic Design,Adobe Premiere,0,0,Onsite,Full-time,15.0,,1.0,Hà Nội,2,topcv,CÔNG TY TNHH CELLUX INTERNATIONAL CLINIC,College,0
https://www.topcv.vn/viec-lam/presale-security-engineer-upto-45m/2024941.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770154679,Presale Security Engineer - Upto 45M,"AWS, Fortinet",0,0,Onsite,Full-time,,45.0,1.0,"['Hà Nội', 'Hồ Chí Minh']",2,topcv,VDI - CÔNG TY CỔ PHẦN ĐẦU TƯ KỸ THUẬT SỐ VIỆT,Bachelor,0
https://www.topcv.vn/viec-lam/motion-graphic-designer/2007329.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Motion Graphic Designer,"Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Cinema 4D, Adobe After Effects, Blender",0,0,Onsite,Full-time,12.0,18.0,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH PIXEL PERFECT,College,0
https://www.topcv.vn/viec-lam/ui-ux-designer-isc/2006457.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,UI/UX Designer - ISC,Figma,0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,3,topcv,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,Bachelor,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-graphic-design-chinh-sua-hinh-anh/1500135.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Thực Tập Sinh Graphic Design (Chỉnh Sửa Hình Ảnh),"Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Part-time,2.0,5.0,0.0,Hà Nội,0,topcv,CÔNG TY TNHH DỊCH VỤ CÔNG NGHỆ TP,College,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa/2007380.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Nhân Viên Thiết Kế Đồ Họa,"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,16.0,20.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN THỜI TRANG MELYA.VN,College,0
https://www.topcv.vn/viec-lam/junior-developer-nen-tang-van-hanh-web/1978305.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Junior Developer (Nền Tảng Vận Hành Web),"n8n, GitHub, REST API, GitLab, MySQL, BigQuery, Vue, Laravel",0,0,Onsite,Full-time,14.0,18.0,1.0,Hà Nội,2,topcv,TRUNG TÂM NGOẠI NGỮ BINGGO LEADERS,Bachelor,0
https://www.topcv.vn/viec-lam/solution-architect/2005206.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Solution Architect,"Java, JavaScript",1,0,Onsite,Full-time,,,5.0,Hà Nội,3,topcv,VIETTEL DIGITAL,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-manh-ve-thiet-ke-bao-bi/1760948.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Chuyên Viên Thiết Kế (Mạnh Về Thiết Kế Bao Bì),"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,10.0,15.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH KOMLIFE VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/graphic-design-marketing/1967974.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Graphic Design Marketing,"Adobe Premiere, Lightroom, Adobe After Effects, Adobe Photoshop",0,0,Onsite,Full-time,12.0,15.0,3.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN ĐẦU TƯ BKG VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/senior-power-platform-developer/1978867.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Senior Power Platform Developer,"Power Platform, Power Automate",0,0,Onsite,Full-time,30.0,40.0,4.0,Hà Nội,3,topcv,CÔNG TY CP SÁNG TẠO TRẺ VIỆT NAM MIICHISOFT,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-gia-sap-bpc-epm-ho-tro-bao-cao-ke-toan-quan-tri-tap-doan-up-to-45m/2006439.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Chuyên Gia SAP BPC/EPM (Hỗ Trợ Báo Cáo Kế Toán Quản Trị Tập Đoàn) - Up To 45M,"SAP, Power BI",0,0,Onsite,Full-time,,45.0,3.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG TIN PHÚ MINH (PHÚ MINH TECK),Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa/2004833.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Nhân Viên Thiết Kế Đồ Họa,Adobe Premiere,0,0,Onsite,Full-time,8.0,15.0,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ TÂN NÔNG PHÁT,Unknown,0
https://www.topcv.vn/viec-lam/nhan-vien-ky-thuat-ho-tro-khach-hang-tai-nha/1996664.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Nhân Viên Kỹ Thuật Hỗ Trợ Khách Hàng Tại Nhà,DigitalOcean,0,0,Remote,Full-time,12.0,20.0,1.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN VIỄN THÔNG FPT,College,0
https://www.topcv.vn/viec-lam/network-security-engineer/1926793.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Network Security Engineer,Checkpoint,0,0,Onsite,Full-time,,35.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ NEXGEN VN,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-designer/1596706.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Nhân Viên Thiết Kế - Designer,"Adobe Premiere, Facebook SDK, Google Analytics",0,0,Onsite,Full-time,13.0,16.0,3.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN DOHALAND,Bachelor,0
https://www.topcv.vn/viec-lam/thiet-ke-hoa-si-ve-minh-hoa-creative-artist/1641708.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Thiết Kế Họa Sĩ Vẽ Minh Họa (Creative Artist),"Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Clip Studio Paint, Procreate",0,0,Onsite,Full-time,8.0,12.0,1.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH PAPER COLOR,College,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-3d/2006907.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Nhân Viên Thiết Kế Đồ Họa 3D,"Adobe Premiere, 3ds Max, Maya, Blender",0,0,Onsite,Full-time,15.0,20.0,1.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH TỔ CHỨC SỰ KIỆN SÔNG LAM,College,0
https://www.topcv.vn/viec-lam/chuyen-vien-van-hanh-khai-thac-he-thong/1842679.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Chuyên Viên Vận Hành Khai Thác Hệ Thống,"Bash, Linux, Python",0,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,VIETTEL SOFTWARE,Bachelor,0
https://www.topcv.vn/viec-lam/data-architect/2006665.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Data Architect,Not Specified,0,0,Onsite,Full-time,,,5.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN ỨNG DỤNG PHẦN MỀM MOBIO VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/graphic-designer-thiet-ke-do-hoa/1940818.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Graphic Designer / Thiết Kế Đồ Họa,"Figma, Adobe Illustrator, Adobe Premiere, Adobe Photoshop",0,0,Onsite,Full-time,14.0,18.0,2.0,Hà Nội,2,topcv,CÔNG TY TNHH TURNKEY FBA,Unknown,0
https://www.topcv.vn/viec-lam/graphic-designer-mang-technology-ecommerce/1944341.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Graphic Designer (Mảng Technology & Ecommerce),"Adobe Illustrator, Adobe Premiere, 3ds Max, Adobe Photoshop, Adobe InDesign, CorelDRAW",0,0,Onsite,Full-time,10.0,15.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN AZEUS GLOBAL,Bachelor,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-lap-trinh-co-so-du-lieu-du-an-core-banking.35C649F9.html,Chuyên viên Lập trình Cơ sở dữ liệu - Dự án Core Banking,"SQL, Java, XML, JSON",1,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,careerviet,BVBANK - NGÂN HÀNG BẢN VIỆT,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-3d-modeling/1059098.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Nhân Viên 3D Modeling,"Adobe Premiere, Maya, Adobe Photoshop, ZBrush, Substance Painter",0,0,Onsite,Full-time,,,0.5,Hà Nội,2,topcv,CÔNG TY TNHH QUỐC TẾ INCOM - STUDIO,Unknown,0
https://www.topcv.vn/viec-lam/assistant-technology-ai-application-senior-ba/1976747.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Assistant Technology - AI Application (Senior BA),Adobe Illustrator,0,0,Onsite,Full-time,16.0,20.0,1.0,Hà Nội,2,topcv,HBR HOLDINGS,Bachelor,0
https://www.topcv.vn/viec-lam/lap-trinh-game-dong-casual-puzzle/1961121.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Lập Trình Game Dòng Casual/Puzzle,"Unity, C#, C",0,0,Onsite,Full-time,20.0,30.0,3.0,Hà Nội,2,topcv,CÔNG TY TNHH CÔNG NGHỆ NHẬN THỨC MÁY HORUS AI,College,0
https://www.topcv.vn/viec-lam/graphic-design-2-nam-kinh-nghiem/1756241.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Graphic Design (2 Năm Kinh Nghiệm),Adobe Premiere,0,0,Onsite,Full-time,10.6,14.6,2.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN XHEROZONE,College,0
https://www.topcv.vn/viec-lam/materials-developer-native-english-speaker/2005553.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Materials Developer (Native English Speaker),Make,1,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH EDUCATION SOLUTIONS VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/graphic/2005872.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Graphic,"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,12.0,15.0,3.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU BKG HOME,College,0
https://www.topcv.vn/viec-lam/nhan-vien-mang/1967531.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Nhân Viên Mạng,SQL,0,0,Onsite,Full-time,9.0,15.0,0.5,Ninh Bình,2,topcv,CÔNG TY TNHH ANAM ELECTRONICS VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/project-manager-tieng-han/1465685.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770146053,Project Manager - Tiếng Hàn,Jira,1,1,Onsite,Full-time,,35.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPP TOÀN CẦU,Bachelor,0
https://www.topcv.vn/viec-lam/project-owner/2005772.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Project Owner,"Confluence, Jira, Google Analytics, Trello, Notion",1,0,Remote,Full-time,20.0,30.0,3.0,Hà Nội,2,topcv,CÔNG TY TNHH NOVABYTE SOFTWARE,College,0
https://www.topcv.vn/viec-lam/lap-trinh-game-mobile-unity-3d-level-junior/1927508.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Lập Trình Game Mobile Unity 3D (Level Junior),"Unity, C#, C",0,0,Onsite,Full-time,10.0,18.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH CÔNG NGHỆ NHẬN THỨC MÁY HORUS AI,College,0
https://www.topcv.vn/viec-lam/playable-ads-developer/1888709.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Playable Ads Developer,"HTML, Adobe Premiere, JavaScript, TypeScript, Cocos Creator, Unity",1,0,Onsite,Full-time,,18.0,1.0,Hà Nội,2,topcv,WAYFU STUDIO,Bachelor,0
